eventLabel,article_en,image,summary_wikipedia,date,participants,event
Nepalese Civil War,https://en.wikipedia.org/wiki/Nepalese_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Nepalese%20Civil%20War.jpg,,2006-11-21T00:00:00Z,,http://www.wikidata.org/entity/Q2002975
Bissau-Guinean Civil War,https://en.wikipedia.org/wiki/Guinea-Bissau_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bissau%20-%20Abandoned%20tank.JPG,,1998-06-07T00:00:00Z,,http://www.wikidata.org/entity/Q1781457
Suriname Guerrilla War,https://en.wikipedia.org/wiki/Surinamese_Interior_War,,,1986-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q1915188
Eritrean Civil Wars,https://en.wikipedia.org/wiki/Eritrean_Civil_Wars,,,1974-10-13T00:00:00Z,,http://www.wikidata.org/entity/Q2139988
Second Utrecht Civil War,https://en.wikipedia.org/wiki/Utrecht_war_of_1481–83,http://commons.wikimedia.org/wiki/Special:FilePath/Meester%20uit%20Utrecht.jpg,,1481-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2268620
First Barons' War,https://en.wikipedia.org/wiki/First_Barons'_War,http://commons.wikimedia.org/wiki/Special:FilePath/John%20of%20England%20vs%20Louis%20VIII%20of%20France.jpg,,1215-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2086498
Lithuanian Civil War of 1432–1438,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1432–1438),http://commons.wikimedia.org/wiki/Special:FilePath/Vilkamir%20battle%20monument%20%E2%80%94%20%D0%9F%D0%BE%D0%BC%D0%BD%D1%96%D0%BA%20%D0%B1%D1%96%D1%82%D0%B2%D1%8B%20%D0%BF%D0%B0%D0%B4%20%D0%92%D1%96%D0%BB%D1%8C%D0%BA%D0%B0%D0%BC%D1%96%D1%80%D0%B0%D0%BC.Jpg,,1432-08-01T00:00:00Z,,http://www.wikidata.org/entity/Q2669939
Uruguayan Civil War,https://en.wikipedia.org/wiki/Uruguayan_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Defensa%20de%20Montevideo.jpg,,1839-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2672972
Lithuanian Civil War (1389–92),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1389–1392),http://commons.wikimedia.org/wiki/Special:FilePath/Polish%20and%20Lithuanian%20Conflict%20with%20Prussia.%201377-1435..png,,1389-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2577289
Byzantine civil war of 1341–1347,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341–1347,,,1341-09-01T00:00:00Z,,http://www.wikidata.org/entity/Q2658255
Peruvian Civil War of 1884–1885,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1884–1885,http://commons.wikimedia.org/wiki/Special:FilePath/Caceresiglesias.jpg,,1884-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2834353
Mali War,https://en.wikipedia.org/wiki/Mali_War,http://commons.wikimedia.org/wiki/Special:FilePath/MaliWar.svg,,2012-01-16T00:00:00Z,,http://www.wikidata.org/entity/Q2946372
Italian Civil War,https://en.wikipedia.org/wiki/Italian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20101I-567-1503C-16%2C%20Gran%20Sasso%2C%20Mussolini%20vor%20Hotel.jpg,,1943-09-08T00:00:00Z,,http://www.wikidata.org/entity/Q3118964
Second Carlist War,https://en.wikipedia.org/wiki/Second_Carlist_War,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20del%20Pasteral.jpg,,1846-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3025312
Mongol invasions of Vietnam,https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam,,,1258-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2448644
Drenther Crusade,https://en.wikipedia.org/wiki/Drenther_Crusade,,,1228-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2570116
Byzantine civil war of 1352–1357,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1352–1357,,,1352-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4147501
Brunei Civil War,https://en.wikipedia.org/wiki/Brunei_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Borneo%20Dispute%20territory.PNG,,1660-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3263276
Nicaraguan civil war of 1926–27,https://en.wikipedia.org/wiki/Nicaraguan_Civil_War_(1926–1927),,,1926-05-02T00:00:00Z,,http://www.wikidata.org/entity/Q5887669
Costa Rican Civil War,https://en.wikipedia.org/wiki/Costa_Rican_Civil_War,,,1948-04-24T00:00:00Z,,http://www.wikidata.org/entity/Q3434218
1860 civil conflict in Mount Lebanon and Damascus,https://en.wikipedia.org/wiki/1860_civil_conflict_in_Mount_Lebanon_and_Damascus,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Huysmans%201.jpg,,1860-07-11T00:00:00Z,,http://www.wikidata.org/entity/Q3772246
Peruvian Civil War of 1894–1895,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1894–1895,http://commons.wikimedia.org/wiki/Special:FilePath/Pueblo%20libre%20musee%20lepiani%20entree%20a%20Lima.jpg,,1894-10-24T00:00:00Z,,http://www.wikidata.org/entity/Q5887721
Federal Revolution of 1899,https://en.wikipedia.org/wiki/Bolivian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Mapa%20de%20la%20Guerra%20civil%20boliviana.jpg,,1899-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5887712
Peruvian Civil War of 1856-1858,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1856–1858,,,1856-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5887718
Piedmontese Civil War,https://en.wikipedia.org/wiki/Piedmontese_Civil_War,,,1639-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3778584
Salaverry-Santa Cruz War,https://en.wikipedia.org/wiki/Salaverry-Santa_Cruz_War,,,1835-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5887865
Acre War,https://en.wikipedia.org/wiki/Acre_War,http://commons.wikimedia.org/wiki/Special:FilePath/Hazell%27s%20annual%20a%20cyclop%C3%A6dic%20record%20of%20men%20and%20topics%20of%20the%20day%20%281905%29%20%2814775597324%29.jpg,,1899000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2606574
Zhili–Anhui War,https://en.wikipedia.org/wiki/Zhili–Anhui_War,,,1920-07-14T00:00:00Z,,http://www.wikidata.org/entity/Q2614800
Border War,https://en.wikipedia.org/wiki/Mexican_Border_War_(1910–1919),http://commons.wikimedia.org/wiki/Special:FilePath/United%20States%E2%80%93Mexico%20border%20map.jpg,,1910-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2615472
Franco-Hova Wars,https://en.wikipedia.org/wiki/Franco-Hova_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/LaGuerreAMadagascar.jpg,,1895-09-01T00:00:00Z,,http://www.wikidata.org/entity/Q2638505
Ottoman–Hotaki War (1722–1727),https://en.wikipedia.org/wiki/Ottoman–Hotaki_War_(1726–1727),,,1722-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2748377
Shaba II,https://en.wikipedia.org/wiki/Shaba_II,http://commons.wikimedia.org/wiki/Special:FilePath/Katanga%20in%20Democratic%20Republic%20of%20the%20Congo.svg,,1978-06-01T00:00:00Z,,http://www.wikidata.org/entity/Q2745406
Russian–Circassian War,https://en.wikipedia.org/wiki/Russo-Circassian_War,,,1763-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2737628
Fenian raids,https://en.wikipedia.org/wiki/Fenian_raids,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ridgeway.jpg,,1866-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q2996302
Forty Years' War,https://en.wikipedia.org/wiki/Forty_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Maung%20Minbyu%20Nat.jpg,,1385-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3119006
Ecuadorian–Peruvian War of 1858–1860,https://en.wikipedia.org/wiki/Ecuadorian–Peruvian_War_(1857–1860),http://commons.wikimedia.org/wiki/Special:FilePath/Peruvian%20submarine%20crew.jpg,,1857-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3119117
Second English Civil War,https://en.wikipedia.org/wiki/Second_English_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Preston%201648.svg,,1648-02-01T00:00:00Z,,http://www.wikidata.org/entity/Q3025332
Mexican Indian Wars,https://en.wikipedia.org/wiki/List_of_Indigenous_rebellions_in_Mexico_and_Central_America,http://commons.wikimedia.org/wiki/Special:FilePath/Conquista-de-M%C3%A9xico-por-Cort%C3%A9s-Tenochtitlan-Painting.png,,1519-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3280731
2009 Eastern Congo offensive,https://en.wikipedia.org/wiki/2009_Eastern_Congo_offensive,http://commons.wikimedia.org/wiki/Special:FilePath/Didier%20Etumba%20et%20un%20officiel%20Rwandais.jpg,,2009-02-27T00:00:00Z,,http://www.wikidata.org/entity/Q3196886
Shaba I,https://en.wikipedia.org/wiki/Shaba_I,http://commons.wikimedia.org/wiki/Special:FilePath/Zairian%20troops%20with%20Moroccan.jpg,,1977-05-26T00:00:00Z,,http://www.wikidata.org/entity/Q3290619
Bulgarian–Latin Wars,https://en.wikipedia.org/wiki/Bulgarian–Latin_wars,http://commons.wikimedia.org/wiki/Special:FilePath/Cesarstwo%20%C5%81aci%C5%84skie1204.png,,1204-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3544429
Crusade of 1101,https://en.wikipedia.org/wiki/Crusade_of_1101,http://commons.wikimedia.org/wiki/Special:FilePath/Crusade%20of%201101%20v1.svg,,1101-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51653
Third Crusade,https://en.wikipedia.org/wiki/Third_Crusade,,,1192-09-09T00:00:00Z,,http://www.wikidata.org/entity/Q51655
Fourth Crusade,https://en.wikipedia.org/wiki/Fourth_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20dore%20crusades%20entry%20of%20the%20crusaders%20into%20constantinople.jpg,,1202-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51656
Albigensian Crusade,https://en.wikipedia.org/wiki/Albigensian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Cathars%20expelled.JPG,,1209-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51657
Fifth Crusade,https://en.wikipedia.org/wiki/Fifth_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Capturing%20Damiate.jpg,,1217-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51659
Sixth Crusade,https://en.wikipedia.org/wiki/Sixth_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Al-Kamil%20Muhammad%20al-Malik%20and%20Frederick%20II%20Holy%20Roman%20Emperor.jpg,,1220-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51660
Seventh Crusade,https://en.wikipedia.org/wiki/Seventh_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Seventh%20crusade.jpg,,1248-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q51661
War of the Limburg Succession,https://en.wikipedia.org/wiki/War_of_the_Limburg_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Fahnenwagen%20Koelhoffsche%20Chronik.jpg,,1283-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q64064
Eighth Crusade,https://en.wikipedia.org/wiki/Eighth_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20of%20Tunis%2C%20eighth%20crusade.jpg,,1270-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q243684
War of the Bavarian Succession,https://en.wikipedia.org/wiki/War_of_the_Bavarian_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20der%20Grosse%20und%20der%20Feldscher.jpg,,1778-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q157548
Ninth Crusade,https://en.wikipedia.org/wiki/Lord_Edward's_crusade,http://commons.wikimedia.org/wiki/Special:FilePath/EdwardICrusadeMap.jpg,,1271-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q316743
Hussite Wars,https://en.wikipedia.org/wiki/Hussite_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Hussitenkriege.tif,,1419-08-08T00:00:00Z,,http://www.wikidata.org/entity/Q478301
Second Italian War of Independence,https://en.wikipedia.org/wiki/Second_Italian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Napol%C3%A9on%20III%20%C3%A0%20la%20bataille%20de%20Solf%C3%A9rino..jpg,,1859-04-27T00:00:00Z,,http://www.wikidata.org/entity/Q540978
War of the Breton Succession,https://en.wikipedia.org/wiki/War_of_the_Breton_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Auray.jpg,,1341-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q550172
Eritrean War of Independence,https://en.wikipedia.org/wiki/Eritrean_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/War%20Memory%20Square%20in%20Massawa.jpg,,1961-09-01T00:00:00Z,,http://www.wikidata.org/entity/Q607257
War of the Jülich Succession,https://en.wikipedia.org/wiki/War_of_the_Jülich_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/J-kl%20Erbfolgekrieg%20EK.jpg,,1610-10-24T00:00:00Z,,http://www.wikidata.org/entity/Q568727
War of the Succession of Landshut,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Landshut,http://commons.wikimedia.org/wiki/Special:FilePath/339Kufstein%20Belagerung.jpg,,1503-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q677693
Crusade of 1197,https://en.wikipedia.org/wiki/Crusade_of_1197,,,1197-09-29T00:00:00Z,,http://www.wikidata.org/entity/Q646409
Wendish Crusade,https://en.wikipedia.org/wiki/Wendish_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson-Oplakane%20apostolstwo.jpg,,1147-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q683635
Count's Feud,https://en.wikipedia.org/wiki/Count's_Feud,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20III%20of%20Denmark.jpg,,1536-08-08T00:00:00Z,,http://www.wikidata.org/entity/Q707364
War of the Mantuan Succession,https://en.wikipedia.org/wiki/War_of_the_Mantuan_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Sacco%20di%20mantova%20nel%201630.JPG,,1628-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1527665
Barbary Crusade,https://en.wikipedia.org/wiki/Barbary_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Mahdia%20Crusade%201390.jpg,,1390-10-09T00:00:00Z,,http://www.wikidata.org/entity/Q1788488
First War of the Guelderian Succession,https://en.wikipedia.org/wiki/First_War_of_the_Guelderian_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20Duchy%20of%20Guelders%20and%20County%20of%20Zutphen%20%281350%29.svg,,1371-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1362154
Angolan War of Independence,https://en.wikipedia.org/wiki/Angolan_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Sempreatentos...aoperigo%21.jpg,,1975-11-11T00:00:00Z,,http://www.wikidata.org/entity/Q1780216
The Barons' Crusade,https://en.wikipedia.org/wiki/Barons'_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20Crusader%20states%201240-eng.png,,1239-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1788485
First War of Villmergen,https://en.wikipedia.org/wiki/First_War_of_Villmergen,http://commons.wikimedia.org/wiki/Special:FilePath/First%20battle%20villmergen.jpg,,1656-03-07T00:00:00Z,,http://www.wikidata.org/entity/Q1267097
Guinea-Bissau War of Independence,https://en.wikipedia.org/wiki/Guinea-Bissau_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Combatentes%20do%20PAIGC%20%28FARP%29%20com%20lan%C3%A7a%20granadas%20e%20pistolas-metralhadoras.png,,1974-09-10T00:00:00Z,,http://www.wikidata.org/entity/Q2609193
Third Javanese War of Succession,https://en.wikipedia.org/wiki/Third_Javanese_War_of_Succession,,,1749-12-15T00:00:00Z,,http://www.wikidata.org/entity/Q2371369
Alexandrian Crusade,https://en.wikipedia.org/wiki/Alexandrian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Crois%C3%A9s.jpg,,1365-10-20T00:00:00Z,,http://www.wikidata.org/entity/Q1788506
First Javanese War of Succession,https://en.wikipedia.org/wiki/First_Javanese_War_of_Succession,,,1704-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2362089
War of the Burgundian Succession,https://en.wikipedia.org/wiki/War_of_the_Burgundian_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Haus%20Burgund%205.png,,1477-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q2209960
Holy War of Jahangir Khoja,https://en.wikipedia.org/wiki/Afaqi_Khoja_revolts,http://commons.wikimedia.org/wiki/Special:FilePath/Recapture%20of%20Kaschgar%20and%20capture%20of%20the%20rebel%20chief.jpg,,1759-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4126346
Afghan-Sikh wars,https://en.wikipedia.org/wiki/Afghan–Sikh_Wars,,,1766-12-01T00:00:00Z,,http://www.wikidata.org/entity/Q4689049
Jurchen campaigns against the Song dynasty,https://en.wikipedia.org/wiki/Jin–Song_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Jin%20Dynasty%201141%20%28no%20borders%29.png,,1125-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q4446152
Khivan campaign of 1839,https://en.wikipedia.org/wiki/Khivan_campaign_of_1839,http://commons.wikimedia.org/wiki/Special:FilePath/0FilippovK%20KazakNaPohodARTM.jpg,,1839-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4497453
Battle of Motta,https://en.wikipedia.org/wiki/Battle_of_Motta_(1412),,,1412-09-02T00:00:00Z,,http://www.wikidata.org/entity/Q4871796
Kazakh-Dzungar Wars,https://en.wikipedia.org/wiki/Kazakh–Dzungar_Wars,,,1643-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4208075
Crimean-Nogai Raids,https://en.wikipedia.org/wiki/Crimean–Nogai_slave_raids_in_Eastern_Europe,,,1441-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q4242966
Filibuster War,https://en.wikipedia.org/wiki/Filibuster_War,http://commons.wikimedia.org/wiki/Special:FilePath/Second%20Battle%20of%20Rivas%201856.jpg,,1856-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5027839
Cuzco Rebellion of 1814,https://en.wikipedia.org/wiki/Cuzco_Rebellion_of_1814,,,1814-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5197126
Ottoman–Persian War,https://en.wikipedia.org/wiki/Ottoman–Persian_War_(1775–1776),http://commons.wikimedia.org/wiki/Special:FilePath/Karim%20Khan%20Zand%20with%20the%20Ottoman%20Ambassador%20Vehbi%20Effendi.png,,1775-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q6077256
Coto War,https://en.wikipedia.org/wiki/Coto_War,,,1921-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5887735
"First English Civil War, 1642","https://en.wikipedia.org/wiki/First_English_Civil_War,_1642",,,1642-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q5452958
Polish–Soviet War in 1920,https://en.wikipedia.org/wiki/Polish–Soviet_War_in_1920,,,1920-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7210104
Red River Bridge War,https://en.wikipedia.org/wiki/Red_River_Bridge_War,,,1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7304835
Second Scutari War,https://en.wikipedia.org/wiki/Second_Scutari_War,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A2he%20Second%20Scutari%20War%20XV%20c%20AD%20eng.svg,,1423-08-01T00:00:00Z,,http://www.wikidata.org/entity/Q7443517
Yunnan–Guangxi War,https://en.wikipedia.org/wiki/Yunnan–Guangxi_War,,,1927-02-01T00:00:00Z,,http://www.wikidata.org/entity/Q8061347
Serbian–Ottoman Wars,https://en.wikipedia.org/wiki/Serbian–Ottoman_Wars_(1876–1878),http://commons.wikimedia.org/wiki/Special:FilePath/Bitka%20za%20moravac.jpg,,1876-06-30T00:00:00Z,,http://www.wikidata.org/entity/Q4416705
War of the Polish Succession,https://en.wikipedia.org/wiki/War_of_the_Polish_Succession_(1587–1588),http://commons.wikimedia.org/wiki/Special:FilePath/Byczyna%20battle.jpg,,1588-01-24T00:00:00Z,,http://www.wikidata.org/entity/Q3016850
War of the Euboeote Succession,https://en.wikipedia.org/wiki/War_of_the_Euboeote_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/ShepherdByzempire1265.jpg,,1256-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7968681
War of Independence of Brazil,https://en.wikipedia.org/wiki/Brazilian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Brazilian%20independence%20compilation.JPG,,1822-01-09T00:00:00Z,,http://www.wikidata.org/entity/Q3082702
Second Javanese War of Succession,https://en.wikipedia.org/wiki/Second_Javanese_War_of_Succession,,,1719-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3407896
War of the Portuguese Succession,https://en.wikipedia.org/wiki/War_of_the_Portuguese_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/Desembarcoislasterceiras.jpg,,1580-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q3298746
Tenshō Iga War,https://en.wikipedia.org/wiki/Tenshō_Iga_War,,,1579-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q15436846
